,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
113,Massachusetts Institute Of Technology,Aeronautics,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,3.5,166.0,163.0,5.0,International,01-03-2022,1646064000,"4 years research experience, 1 first author paper, 2 conferences. GPA is UG, have a Masters in aero with GPA 3.6. It was a long shot anyway, congrats to the 8%!"
114,Massachusetts Institute Of Technology,Aeronautics And Astronautics,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,,,,,American,01-03-2022,1646064000,
115,Massachusetts Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,4.0,,,,International,01-03-2022,1646064000,"Masters in Aerospace (grad Summer 2022), 3 engineering internships (2 robotics abroad, 1 in aerospace), founded and led 1st place cubesat team,  2 robotics software patents, 1 aero+ML publication with several conferences, multiple hackathon awards"
116,Massachusetts Institute Of Technology,AeroAstro,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.0,,,,International,01-03-2022,1646064000,Strong LOR's. Already have a Master's in Aerospace Engineering. +3 years working as professional
117,Massachusetts Institute Of Technology,Aeronautics,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.92,,,,International,01-03-2022,1646064000,"My respect and wishes to those who made the cut:-)

My profile: Tier 2 college, 4 Publications (2 relevant), 1 Patent, 3 Research Internships, 5 Volunteer Internships, 2 Industry Internships, 8 projects, won 2 global competitions, experience as an entrepreneur"
118,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.66,154.0,167.0,3.5,International,01-03-2022,1646064000,
119,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.54,158.0,167.0,4.0,International,01-03-2022,1646064000,Should've worked on my GPA and done more research.
120,Massachusetts Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,3.7,,,,International,01-03-2022,1646064000,
121,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.96,,,,American,01-03-2022,1646064000,
122,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.75,,,,International,01-03-2022,1646064000,
123,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,01-03-2022,1646064000,3.7,,,,American,01-03-2022,1646064000,"Got an email with my rejection, they said they had 8% acceptance rate"
124,Massachusetts Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,,,,,American,01-03-2022,1646064000,
125,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,09-02-2022,1644336000,3.7,157.0,164.0,5.0,International,01-03-2022,1646064000,
126,"Flow Management And Fluid-Structure Interaction, Imperial College London",MSc Advanced Computational Methods For Aeronautics,MS,Fall 2022,Accepted,,24-02-2022,1645632000,4.0,,,,International,01-03-2022,1646064000,Got notification via email. Applied with Chevening but I wasn't shortlisted for the scholarship so I'm still tryna think whether to accept the offer or not.
127,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,4.0,,,,International,28-02-2022,1645977600,Put on a wait list with approx. 40 others. They will notify people on the wait last from now until June 1st.
128,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,3.88,,,,American,28-02-2022,1645977600,"If you received an acceptance and plan on declining, please do so as soon as you can!"
129,Massachusetts Institute Of Technology,Aerospace Engineering (AeroAstro),MS,Fall 2022,Wait listed,,,,,,,,International,28-02-2022,1645977600,Will decline. Going to Princeton anyways
130,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,3.9,,,,International,28-02-2022,1645977600,
131,University Of Illinois,Aerospace Engineering,PhD,Fall 2022,Interview,,,,3.73,,,,International,28-02-2022,1645977600,Also received an email from Jennar at about the same time saying that I have been recommended for admission to the PhD program. Just need a PI now!
132,University Of Illinois,Aerospace Engineering,PhD,Fall 2022,Accepted,,28-02-2022,1645977600,3.74,,164.0,,International,28-02-2022,1645977600,"Recommended for acceptance, but I need to find an advisor and secure funding myself. The letter also says if I fail to find an advisor with financial support, they can defer my admission to a future semester."
133,University Of Illinois,Aerospace Engineering,PhD,Fall 2022,Accepted,,28-02-2022,1645977600,4.0,,168.0,,International,28-02-2022,1645977600,"Recommended for acceptance, but I need to find an advisor and secure funding myself. The letter also says if I fail to find an advisor with financial support, they can defer my admission to a future semester."
134,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,28-02-2022,1645977600,,,,,International,28-02-2022,1645977600,
135,Purdue University - West Lafayette,Aerospace Engineering,PhD,Spring 2022,Accepted,,28-02-2022,1645977600,3.9,,,,American,28-02-2022,1645977600,
136,Stanford University,Aerospace Engineering,PhD,Fall 2022,Rejected,,24-02-2022,1645632000,3.96,,,,American,27-02-2022,1645891200,Rejected after three interviews
137,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,3.99,,,,American,26-02-2022,1645804800,I haven't heard anything either. I was told decisions would be out by March 1st after the application deadline but that was it. Been wondering the same thing.
138,University Of Notre Dame,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,27-01-2022,1643212800,3.72,,,,American,26-02-2022,1645804800,
139,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,3.9,,,,International,26-02-2022,1645804800,Ignore the waitlist. Has anybody had news of the AeroAstro Department? Thanks in advance.
140,Ohio State University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,19-01-2022,1642521600,,,,,International,25-02-2022,1645718400,Recently awarded fellowship on 22nd Feb
141,University Of Minnesota,Aerospace Engineering,MS,Fall 2022,Rejected,,24-02-2022,1645632000,3.92,,,,International,24-02-2022,1645632000,Congrats to those who got selected!
142,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,16-02-2022,1644940800,3.92,,,,International,24-02-2022,1645632000,
143,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,23-02-2022,1645545600,3.61,,,,American,24-02-2022,1645632000,
144,Stanford University,Aerospace Engineering,PhD,Fall 2022,Rejected,,24-02-2022,1645632000,,,,,American,24-02-2022,1645632000,With interview. The decision letter comes with the option to be considered for the MS program.
145,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,24-02-2022,1645632000,3.63,157.0,168.0,3.5,International,24-02-2022,1645632000,Notified via mail that I have a status update on the portal. 1:52 PM IST
146,Institute Of Aeronautical Engineering,Computer Science,MS,Fall 2022,Wait listed,,,,3.55,,,,International,23-02-2022,1645545600,
147,George Washington University,Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,18-02-2022,1645113600,3.2,155.0,160.0,3.0,International,22-02-2022,1645459200,
148,Massachusetts Institute Of Technology,Aeronautics,PhD,Fall 2022,Accepted,,22-02-2022,1645459200,,,,,American,22-02-2022,1645459200,
149,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Accepted,,08-02-2021,1612713600,3.7,155.0,162.0,3.0,American,21-02-2022,1645372800,Received GRA and full tuition covered
150,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2022,Accepted,,16-02-2022,1644940800,3.7,155.0,162.0,3.0,American,21-02-2022,1645372800,
151,Ohio State University,Aerospace Engineering,PhD,Fall 2022,Accepted,,17-02-2022,1645027200,3.27,160.0,159.0,,American,18-02-2022,1645113600,The admission portal posted the decision. Have not received any further information about the program or funding. Anybody else had a similar experience? No funding would be a deal-breaker.
152,"University Of California, Los Angeles",Aerospace Engineering,MS,Fall 2022,Accepted,,18-02-2022,1645113600,3.65,,168.0,,International,18-02-2022,1645113600,
153,Purdue University - West Lafayette,Aerospace Engineering,PhD,Fall 2022,Accepted,,18-02-2022,1645113600,,,,,International,18-02-2022,1645113600,Got an email from prof notifying that he has recommended me for admit. Grad program manager mailed asking for official transcripts. Prof also mentioned that official acceptance mail will be sent soon after fellowship decisions are made for all nominations.
154,Carnegie Mellon University,Robotics,PhD,Fall 2022,Rejected,,16-02-2022,1644940800,3.48,161.0,170.0,4.0,International,18-02-2022,1645113600,Bachelors in CS. 1 conference publication. Lots of technical extracurricular activities. Working at an aero research lab for 6 months.
155,Stanford University,Aerospace Engineering,PhD,Fall 2022,Accepted,,15-02-2022,1644854400,3.94,,,,American,17-02-2022,1645027200,Got a phonecall after getting invited for interviews. Received official letter two days later
156,University Of Minnesota,Aerospace Engineering,PhD,Fall 2022,Accepted,,17-02-2022,1645027200,3.33,,,,American,17-02-2022,1645027200,"Accepted with TA fin. aid, stipend $20,264"
157,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2022,Accepted,,16-02-2022,1644940800,,,,,International,17-02-2022,1645027200,
158,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Accepted,,12-01-2022,1641916800,3.7,,,,International,16-02-2022,1644940800,
159,University Of Texas At Austin,Aerospace Engineering,MS,Fall 2022,Accepted,,14-01-2022,1642089600,4.0,165.0,168.0,5.0,American,16-02-2022,1644940800,"I had a call with a professor who offered me full funding on 1/14. I got the official funding offer on 2/9, a decision in the portal (and email notification) on 2/11, and an email on 2/16 that the aerospace dept has recommended me for admission. A bunch of different notifications for just one application."
160,Georg,Aerospace Engineering,MS,Fall 2022,Accepted,,26-01-2022,1643126400,4.0,165.0,168.0,5.0,American,16-02-2022,1644940800,"I was accepted with TA funding on 1/26. 
I spoke with a lab on 2/5 and got full GRA funding."
161,University Of Minnesota,Aerospace Engineering,PhD,Fall 2022,Interview,,,,3.5,,,,American,15-02-2022,1644854400,
162,Stanford University,Aerospace Engineering,PhD,Fall 2022,Accepted,,14-02-2022,1644768000,,,,,Other,15-02-2022,1644854400,"Email from professor. No formal acceptance yet. Coming from top 10 university outside of the US/ US citizen. Had two research internships, high grades (not GPA system), and no publications."
163,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,15-02-2022,1644854400,3.61,,,,American,15-02-2022,1644854400,
164,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,22-01-2022,1642780800,,,,,International,15-02-2022,1644854400,
165,University Of Southern California,Aerospace Engineering,MS,Fall 2022,Accepted,,20-01-2022,1642608000,3.65,152.0,168.0,,International,15-02-2022,1644854400,3.75/4.3 actually
166,Georgia Institute Of Technology,Aerospace Engineering,MFA,Fall 2022,Accepted,,14-02-2022,1644768000,3.98,,169.0,,American,14-02-2022,1644768000,
167,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,11-02-2022,1644508800,3.98,162.0,166.0,5.0,American,14-02-2022,1644768000,"Admitted with funding, $30,995.32."
168,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,12-02-2022,1644595200,3.5,,,,International,12-02-2022,1644595200,"Nominated for admission, First-year fellowship stipend 30,995.32$ :)"
169,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,12-02-2022,1644595200,,,,,International,12-02-2022,1644595200,
